rms,mileage,speed,load
7.51,355953.21,85.28,110
6.93,355967.42,85.28,110
8.03,355981.64,85.28,110
8.23,355995.85,85.28,110
8.63,356010.06,85.28,110
9.21,356024.27,85.28,110
7.49,356038.49,85.28,110
7.04,356052.7,85.28,110
8.3,356066.91,85.28,110
8.33,356081.13,85.28,110
7.46,356095.34,85.28,110
8.3,356109.55,85.28,110
7.54,356123.77,85.28,110
7.81,356137.97,85.28,110
7.53,356152.19,85.28,110
8.75,356166.4,85.28,110
7.58,356180.61,85.28,110
7.46,356194.83,85.28,110
8.3,356209.04,85.28,110
8.27,356223.25,85.28,110
8.12,356237.47,85.28,110
7.92,356251.68,85.28,110
7.35,356265.89,85.28,110
8.39,356280.1,85.28,110
8.23,356294.32,85.28,110
8.24,356308.53,85.28,110
8.23,356322.74,85.28,110
8.69,356336.96,85.28,110
8.18,356351.16,85.28,110
8.96,356365.38,85.28,110
7.44,356379.6,85.28,110
8.29,356393.8,85.28,110
7.99,356408.02,85.28,110
7.61,356422.23,85.28,110
8.47,356436.44,85.28,110
7.64,356450.66,85.28,110
8.51,356464.87,85.28,110
8.38,356479.08,85.28,110
8.49,356493.29,85.28,110
7.74,356507.51,85.28,110
7.85,356521.72,85.28,110
8.28,356535.93,85.28,110
8.46,356550.15,85.28,110
8.29,356564.36,85.28,110
8.33,356578.57,85.28,110
7.99,356592.79,85.28,110
7.78,356606.99,85.28,110
7.72,356621.21,85.28,110
8.02,356635.42,85.28,110
7.72,356649.63,85.28,110
8.54,356663.85,85.28,110
8.21,356678.06,85.28,110
9.03,356692.27,85.28,110
8.36,356706.49,85.28,110
8.13,356720.7,85.28,110
8.17,356734.91,85.28,110
7.66,356749.12,85.28,110
8.12,356763.34,85.28,110
7.75,356777.55,85.28,110
9.02,356791.76,85.28,110
7.93,356805.98,85.28,110
8.39,356820.18,85.28,110
7.46,356834.4,85.28,110
7.72,356848.62,85.28,110
7.78,356862.82,85.28,110
9.16,356877.04,85.28,110
7.91,356891.25,85.28,110
9.35,356905.46,85.28,110
8.3,356919.68,85.28,110
8.87,356933.89,85.28,110
8.49,356948.1,85.28,110
8.54,356962.31,85.28,110
7.53,356976.53,85.28,110
8.92,356990.74,85.28,110
7.77,357004.95,85.28,110
8.41,357019.17,85.28,110
7.71,357033.38,85.28,110
9.03,357047.59,85.28,110
7.88,357061.81,85.28,110
8.67,357076.01,85.28,110
8.37,357090.23,85.28,110
7.09,357104.44,85.28,110
8.6,357118.65,85.28,110
8.9,357132.87,85.28,110
9.06,357147.08,85.28,110
8.95,357161.29,85.28,110
8.52,357175.51,85.28,110
8.27,357189.72,85.28,110
7.75,357203.93,85.28,110
8.06,357218.14,85.28,110
8.11,357232.36,85.28,110
8.54,357246.57,85.28,110
8.09,357260.78,85.28,110
8.7,357275,85.28,110
8.15,357289.2,85.28,110
8.27,357303.42,85.28,110
8.01,357317.64,85.28,110
7.85,357331.84,85.28,110
9.08,357346.06,85.28,110
8.26,357360.27,85.28,110
8.3,357374.48,85.28,110
8.38,357388.7,85.28,110
8.51,357402.91,85.28,110
8.76,357417.12,85.28,110
8.13,357431.33,85.28,110
7.89,357445.55,85.28,110
8.23,357459.76,85.28,110
7.94,357473.97,85.28,110
8.12,357488.19,85.28,110
6.91,357502.39,85.28,110
7.66,357516.61,85.28,110
8.8,357530.83,85.28,110
8.2,357545.03,85.28,110
8.43,357559.25,85.28,110
8.1,357573.46,85.28,110
7.89,357587.67,85.28,110
7.85,357601.89,85.28,110
9.21,357616.1,85.28,110
9.34,357630.31,85.28,110
8.45,357644.52,85.28,110
7.65,357658.74,85.28,110
9.19,357672.95,85.28,110
8.16,357687.16,85.28,110
8.54,357701.38,85.28,110
7.74,357715.59,85.28,110
9.07,357729.8,85.28,110
8.9,357744.02,85.28,110
8.04,357758.22,85.28,110
8.1,357772.44,85.28,110
8.23,357786.66,85.28,110
7.59,357800.86,85.28,110
7.94,357815.08,85.28,110
7.94,357829.29,85.28,110
8.12,357843.5,85.28,110
8.5,357857.72,85.28,110
7.96,357871.93,85.28,110
7.9,357886.14,85.28,110
8.15,357900.35,85.28,110
7.99,357914.57,85.28,110
8.73,357928.78,85.28,110
7.9,357942.99,85.28,110
8.17,357957.21,85.28,110
8.47,357971.41,85.28,110
8.46,357985.63,85.28,110
8.31,357999.85,85.28,110
8.08,358014.05,85.28,110
7.88,358028.27,85.28,110
8.57,358042.48,85.28,110
8.77,358056.69,85.28,110
8.44,358070.91,85.28,110
7.6,358085.12,85.28,110
8.45,358099.33,85.28,110
7.72,358113.54,85.28,110
8.72,358127.76,85.28,110
7.89,358141.97,85.28,110
7.93,358156.18,85.28,110
8.05,358170.4,85.28,110
8.82,358184.61,85.28,110
8.78,358198.82,85.28,110
8.35,358213.04,85.28,110
8.19,358227.24,85.28,110
7.56,358241.46,85.28,110
8.86,358255.67,85.28,110
8.5,358269.88,85.28,110
7.77,358284.1,85.28,110
8.35,358298.31,85.28,110
7.64,358312.52,85.28,110
8.53,358326.74,85.28,110
7.57,358340.95,85.28,110
8.04,358355.16,85.28,110
8.38,358369.37,85.28,110
7.93,358383.59,85.28,110
7.63,358397.8,85.28,110
8.94,358412.01,85.28,110
8.35,358426.23,85.28,110
7.88,358440.43,85.28,110
7.79,358454.65,85.28,110
9.2,358468.87,85.28,110
7.59,358483.07,85.28,110
8.56,358497.29,85.28,110
8.03,358511.5,85.28,110
8.22,358525.71,85.28,110
7.89,358539.93,85.28,110
7.88,358554.14,85.28,110
8.25,358568.35,85.28,110
8.1,358582.56,85.28,110
7.54,358596.78,85.28,110
7.61,358610.99,85.28,110
8.54,358625.2,85.28,110
8.15,358639.42,85.28,110
9.45,358653.63,85.28,110
7.09,358667.84,85.28,110
8.62,358682.06,85.28,110
8.4,358696.26,85.28,110
7.8,358710.48,85.28,110
8.08,358724.69,85.28,110
7.99,358738.9,85.28,110
8.32,358753.12,85.28,110
7.67,358767.33,85.28,110
7.95,358781.54,85.28,110
8.01,358795.76,85.28,110
7.53,358809.97,85.28,110
7.72,358824.18,85.28,110
9.21,358838.39,85.28,110
8.28,358852.61,85.28,110
8.49,358866.82,85.28,110
7.72,358881.03,85.28,110
7.94,358895.25,85.28,110
8.25,358909.45,85.28,110
8.23,358923.67,85.28,110
7.98,358937.89,85.28,110
7.08,358952.09,85.28,110
9.16,358966.31,85.28,110
8.73,358980.52,85.28,110
8.73,358994.73,85.28,110
7.68,359008.95,85.28,110
7.76,359023.16,85.28,110
8.27,359037.37,85.28,110
8.66,359051.58,85.28,110
8.93,359065.8,85.28,110
7.7,359080.01,85.28,110
8.01,359094.22,85.28,110
8,359108.44,85.28,110
7.81,359122.65,85.28,110
8.15,359136.86,85.28,110
8.28,359151.08,85.28,110
8.23,359165.28,85.28,110
8.79,359179.5,85.28,110
7.66,359193.71,85.28,110
8.02,359207.92,85.28,110
8.75,359222.14,85.28,110
8.8,359236.35,85.28,110
7.35,359250.56,85.28,110
8.05,359264.78,85.28,110
6.69,359278.99,85.28,110
9.02,359293.2,85.28,110
7.91,359307.41,85.28,110
7.65,359321.63,85.28,110
7.42,359335.84,85.28,110
7.8,359350.05,85.28,110
7.99,359364.27,85.28,110
7.83,359378.47,85.28,110
8.45,359392.69,85.28,110
8.14,359406.91,85.28,110
7.45,359421.11,85.28,110
8.24,359435.33,85.28,110
8.59,359449.54,85.28,110
7.68,359463.75,85.28,110
8.28,359477.97,85.28,110
8.55,359492.18,85.28,110
8.1,359506.39,85.28,110
8.08,359520.6,85.28,110
7.95,359534.82,85.28,110
7.6,359549.03,85.28,110
8.48,359563.24,85.28,110
7.68,359577.46,85.28,110
7.57,359591.66,85.28,110
8.19,359605.88,85.28,110
8.32,359620.1,85.28,110
7.62,359634.3,85.28,110
7.99,359648.52,85.28,110
7.94,359662.73,85.28,110
7.56,359676.94,85.28,110
8.23,359691.16,85.28,110
7.83,359705.37,85.28,110
7.94,359719.58,85.28,110
7.72,359733.8,85.28,110
7.79,359748.01,85.28,110
7.72,359762.22,85.28,110
8.13,359776.43,85.28,110
7.89,359790.65,85.28,110
8.36,359804.86,85.28,110
7.34,359819.07,85.28,110
8.22,359833.29,85.28,110
7.51,359847.49,85.28,110
7.36,359861.71,85.28,110
7.52,359875.93,85.28,110
7.59,359890.13,85.28,110
7.56,359904.35,85.28,110
7.11,359918.56,85.28,110
8.17,359932.77,85.28,110
7.85,359946.99,85.28,110
8.02,359961.2,85.28,110
7.7,359975.41,85.28,110
8.59,359989.62,85.28,110
8.5,360003.84,85.28,110
8.7,360018.05,85.28,110
7.43,360032.26,85.28,110
7.67,360046.48,85.28,110
7.89,360060.68,85.28,110
7.45,360074.9,85.28,110
7.67,360089.12,85.28,110
7.39,360103.32,85.28,110
8.28,360117.54,85.28,110
8.45,360131.75,85.28,110
7.87,360145.96,85.28,110
7.5,360160.18,85.28,110
7.9,360174.39,85.28,110
7.52,360188.6,85.28,110
7.2,360202.81,85.28,110
8.14,360217.03,85.28,110
7.69,360231.24,85.28,110
7.82,360245.45,85.28,110
7.73,360259.67,85.28,110
8.05,360273.88,85.28,110
8.02,360288.09,85.28,110
7.9,360302.31,85.28,110
7.92,360316.51,85.28,110
7.52,360330.73,85.28,110
8.33,360344.94,85.28,110
8.17,360359.15,85.28,110
7.89,360373.37,85.28,110
7.65,360387.58,85.28,110
8.05,360401.79,85.28,110
8.74,360416.01,85.28,110
7.19,360430.22,85.28,110
7.63,360444.43,85.28,110
8.44,360458.64,85.28,110
8.26,360472.86,85.28,110
7.96,360487.07,85.28,110
8.12,360501.28,85.28,110
7.89,360515.5,85.28,110
8.34,360529.7,85.28,110
8.21,360543.92,85.28,110
8.92,360558.14,85.28,110
7.41,360572.34,85.28,110
8.23,360586.56,85.28,110
7.74,360600.77,85.28,110
8.18,360614.98,85.28,110
8.45,360629.2,85.28,110
7.27,360643.41,85.28,110
8.1,360657.62,85.28,110
7.96,360671.83,85.28,110
8.77,360686.05,85.28,110
7.79,360700.26,85.28,110
7.92,360714.47,85.28,110
7.9,360728.69,85.28,110
7.44,360742.9,85.28,110
7.7,360757.11,85.28,110
8.5,360771.33,85.28,110
8.34,360785.53,85.28,110
7.76,360799.75,85.28,110
7.79,360813.96,85.28,110
7.56,360828.17,85.28,110
7.78,360842.39,85.28,110
7.82,360856.6,85.28,110
7.47,360870.81,85.28,110
7.82,360885.03,85.28,110
7.7,360899.24,85.28,110
6.79,360913.45,85.28,110
7.73,360927.66,85.28,110
7.5,360941.88,85.28,110
7.95,360956.09,85.28,110
7.74,360970.3,85.28,110
7.77,360984.52,85.28,110
7.64,360998.72,85.28,110
7.44,361012.94,85.28,110
7.94,361027.16,85.28,110
7.97,361041.36,85.28,110
7.41,361055.58,85.28,110
7.42,361069.79,85.28,110
7.48,361084,85.28,110
7.92,361098.22,85.28,110
7.26,361112.43,85.28,110
8.15,361126.64,85.28,110
7.59,361140.85,85.28,110
7.94,361155.07,85.28,110
7.5,361169.28,85.28,110
7.94,361183.49,85.28,110
8.33,361197.71,85.28,110
7.9,361211.92,85.28,110
8.02,361226.13,85.28,110
8.02,361240.35,85.28,110
8.14,361254.55,85.28,110
7.64,361268.77,85.28,110
7.78,361282.98,85.28,110
7.27,361297.19,85.28,110
8.62,361311.41,85.28,110
7.73,361325.62,85.28,110
7.68,361339.83,85.28,110
7.89,361354.05,85.28,110
8.26,361368.26,85.28,110
7.8,361382.47,85.28,110
7.58,361396.68,85.28,110
6.62,361410.9,85.28,110
8.75,361425.11,85.28,110
8.21,361439.32,85.28,110
7.78,361453.54,85.28,110
7.97,361467.74,85.28,110
7.7,361481.96,85.28,110
8.41,361496.18,85.28,110
8.35,361510.38,85.28,110
7.74,361524.6,85.28,110
8.39,361538.81,85.28,110
7.84,361553.02,85.28,110
8.14,361567.24,85.28,110
7.82,361581.45,85.28,110
7.99,361595.66,85.28,110
7.78,361609.87,85.28,110
7.89,361624.09,85.28,110
7.6,361638.3,85.28,110
7.43,361652.51,85.28,110
7.18,361666.73,85.28,110
8.37,361680.93,85.28,110
7.49,361695.15,85.28,110
7.75,361709.37,85.28,110
7.67,361723.57,85.28,110
7.88,361737.79,85.28,110
7.75,361752,85.28,110
8.35,361766.21,85.28,110
8.21,361780.43,85.28,110
7.21,361794.64,85.28,110
7.8,361808.85,85.28,110
7.64,361823.07,85.28,110
7.83,361837.28,85.28,110
7.39,361851.49,85.28,110
8.75,361865.7,85.28,110
6.86,361879.92,85.28,110
8,361894.13,85.28,110
7.01,361908.34,85.28,110
7.86,361922.56,85.28,110
7.68,361936.76,85.28,110
7.72,361950.98,85.28,110
7.83,361965.2,85.28,110
7.8,361979.4,85.28,110
7.68,361993.62,85.28,110
7.15,362007.83,85.28,110
8.56,362022.04,85.28,110
7.44,362036.26,85.28,110
7.91,362050.47,85.28,110
8.02,362064.68,85.28,110
7.37,362078.89,85.28,110
7.67,362093.11,85.28,110
8.13,362107.32,85.28,110
8.19,362121.53,85.28,110
7.9,362135.75,85.28,110
7.56,362149.95,85.28,110
8.09,362164.17,85.28,110
7.27,362178.39,85.28,110
7.92,362192.59,85.28,110
6.71,362206.81,85.28,110
7.7,362221.02,85.28,110
8.07,362235.23,85.28,110
8.55,362249.45,85.28,110
7.4,362263.66,85.28,110
7.7,362277.87,85.28,110
8.17,362292.08,85.28,110
7.83,362306.3,85.28,110
7.5,362320.51,85.28,110
7.96,362334.72,85.28,110
8.12,362348.94,85.28,110
7.5,362363.15,85.28,110
7.81,362377.36,85.28,110
8.81,362391.58,85.28,110
7.71,362405.78,85.28,110
7.39,362420,85.28,110
7.27,362434.21,85.28,110
7.46,362448.42,85.28,110
7.56,362462.64,85.28,110
7.63,362476.85,85.28,110
8.47,362491.06,85.28,110
7.72,362505.28,85.28,110
7.89,362519.49,85.28,110
7.98,362533.7,85.28,110
7.18,362547.91,85.28,110
7.98,362562.13,85.28,110
6.99,362576.34,85.28,110
8.22,362590.55,85.28,110
8.02,362604.77,85.28,110
7.4,362618.97,85.28,110
8.26,362633.19,85.28,110
7.86,362647.41,85.28,110
7.71,362661.61,85.28,110
7.57,362675.83,85.28,110
7.98,362690.04,85.28,110
7.54,362704.25,85.28,110
7.5,362718.47,85.28,110
7.61,362732.68,85.28,110
7.96,362746.89,85.28,110
7.18,362761.1,85.28,110
7.63,362775.32,85.28,110
7.91,362789.53,85.28,110
7.56,362803.74,85.28,110
8,362817.96,85.28,110
8.02,362832.17,85.28,110
